SUPeR-seqpool-split1	SUPeR-seqpool-split2	SUPeR-seqpool-split4	SUPeR-seqpool-split3	SUPeR-seqpool-split6	SUPeR-seqpool-split5	SUPeR-seqpool-split8	SUPeR-seqpool-split7	SUPeR-seqpool-split9	SUPeR-seqpool-split10
0	0	0	0	0.135007	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	60.8168
0	0	0	0	0	0	0	0	0	0
3.92743	10.8483	43.3293	0	1.47595	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00209266	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0.767055	39.7201	0	0.0115074	0	153.487	0	0.579327	0
0	0	0	0	0	0	6.06E-80	0	0	0
8.51704	17.69	30.5817	1.64506E-14	9.96328	6.82785E-12	0.0410458	19.3138	1.20185E-62	0
0	0	0	0	0	0	0	0	0	0
0	22.98	17.2327	46.2375	27.9736	2.32105	0.077646	9.00749	31.6811	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00444141	0	1.30528E-07	0	9.01223E-08	0	0	0	0	1.14179E-07
0	0	1.22097	0	0.127812	0	0	0	0	0.4651
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.92992	3.22305	19.5215	0.234263	46.7397	0.161861	0.024336	11.8807	16.1946	16.5921
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00666906	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0320422	0	0	0	0	0	0	0	0	0
14.904	0	0	0	25.1584	0.480543	0.290082	0	0	1.63505
0.140477	0	0	0	0	0	0	1.91173	0	0
0.0815304	0.469006	0.0655411	1.07734	0.442821	0	0.0956781	33.5875	21.2514	13.0245
0	0	0	0	0	0	0	0	0	0.0519686
12.987	4.04185	5.43931	33.4786	0.0803695	2.4108	0.555057	0.0502833	1.67446	5.63157
57.3434	0	0	0	0	0	0.00700581	0	0	0
0	0	0	0	45.9129	0	0	0	0	0
0.198644	0	59.0305	3.64838	30.9415	0	0	57.6874	0	51.7188
223.75	136.723	130.95	186.989	174.006	164.009	224.004	248.607	213.253	280.831
0	49.9843	5.57443	28.1875	5.93337	0.223996	0.444576	0.0796217	11.168	3.15869
0	0	0	0	0	0	0	0	0	0
0.217207	16.8818	52.1214	159.006	277.127	211.486	108.514	115.564	136.384	10.72
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.041868	0	0	0	0	0	0	0	0	0
0.00392502	0.199939	0	0.0688034	0.208798	0.107986	0.0242989	0.0621269	0	0.170672
1.58277	4.55617	0	0	0	0	0.750116	0.922626	4.35528	3.79086
0	0	0	0	0	0	0	0	0	0
10.2039	57.2169	16.601	4.87766	0.623259	100.377	5.59205	5.41565	8.22737	21.8019
0	0	0	7.33874	0	0	0	0	0	0
16.264	2.01639E-140	97.9712	0.497491	0.354912	0.444898	31.6282	2.02496	2.06067E-92	8.37266E-106
296.44	238.18	253.905	308.91	430.371	507.734	344.862	542.77	298.208	378.008
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	42.3235	17.6357	4.29957	0	0.968846	0.0337144	0	0	0
0.0543128	0	0	0	0	0	0	0	0	0
0.892242	6.18983	4.45903	7.06703	3.45809	0.160924	0.780235	1.88477	3.18973	2.00023
66.5491	14.8264	191.642	50.8193	21.784	47.7087	11.5326	182.839	52.0082	31.3534
12.7776	0	19.9808	39.7463	0.0556501	4.23701	42.012	0.0697799	7.58597	7.65766
0	0	0	0	0	0	0	0	0	0
4.81645	6.77015	59.0125	21.3635	19.7023	36.559	29.5677	1.97576	3.72174	10.8331
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.123542	8.16986	30.0732	14.3458	2.03265	15.3727	21.6059	47.4384	17.3318	1.36255
0.0884327	0.127179	5.68947	0	0	0	0.0345995	0	15.8798	0
0.0615795	0	15.9634	0	0.436839	0	0	0	19.705	0
33.7971	13.7697	26.3753	72.9955	44.9881	18.6916	46.67	11.8642	44.0398	30.1073
0	0	0	0	0	0	0	0	8.06643	0
0	0	0	0	0	0	0	0	0	0
1.34902	2.4893	14.6971	5.46903	2.6069	0.0865113	0.261982	0.200497	2.57161	4.63061
5.91367E-14	9.28002E-05	6.04321E-05	8.01711E-13	2.20045E-13	6.31258E-14	1.29095E-13	1.20651E-14	4.31332E-09	3.92114E-17
1.17433E-07	1.30908E-71	1.92693E-94	2.07454E-07	1.23329E-07	1.86286E-07	8.80353E-08	2.19469E-07	3.04761	2.07315E-10
2.80579	1.15094	6.43781	2.91831	2.8733	7.22396	3.4617	15.1075	3.81821	2.32319
0	2.34229	0	0	0	0	0	11.7325	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	60.619	0	0	0	0	0	0
0.00972503	0	0	0	0	0.00169473	0.000758756	0.171079	0	0
65.5874	42.0195	0.669506	8.1066	72.4504	114.208	23.2661	25.6316	33.0774	25.8162
2.5427	2.63606	0.0236969	0	0	0	0	0.00165594	4.6024	0.725594
147.634	190.675	118.836	130.902	104.922	82.4218	124.667	69.0104	231.9	152.812
1.88986	17.4102	78.1272	25.5855	0.356527	66.0988	0.00022056	0.195024	2.55853	1.47423
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1.00231	0	0	0	0.358754
0	0	0	0	0	0	0	0	0	0.000742635
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.44264	0	0	0	24.6297	14.8725	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	1.78215E-59	0	3.2054E-160	0	0	0	0
0.00403526	0	0	0	0	0	0	0	0	0
0.218165	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00890784	0	0	15.489	0	0	0	12.4593	14.0312	16.152
0	0	0	0	0.285349	1.44187	16.7228	0.180923	0	0.259867
0	0	0	0.703952	0	0	0	0	0	2.20569
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
188.24	392.877	86.8666	179.304	135.569	116.234	190.445	88.2881	70.1555	49.9951
13.7355	65.0848	4.155E-08	16.5394	0.0689279	22.8503	1.00085	24.3438	1.54857E-43	9.36287
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
18.1889	0	5.87688E-120	0.418832	8.15581	0.00205466	4.13154	1.25962	1.93437E-81	3.44379E-31
0	0	0	0.0879157	0	0	0	0	0	0
0	0	0	0	0	0.0173239	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
20.0943	4.20182	0.517394	0.822327	0	0	0.192728	8.5059	7.79625	1.34056
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	4.57539	0	0	12.1221	0	0
0	0	0	0	0	0	0	0	0	0
0	0	46.544	0	0.676148	13.5162	0.0548489	0.656261	0	10.3574
0	0	0	0	0	0	0	0	0	0
0.0150647	0	0	0	0.281938	8.76817	1.14732E-219	6.42064E-302	0	3.70418
0.0126499	0	0	0.000989979	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
17.542	0	0	0	16.4483	0	0	0.10745	0	0
0	0	0	0	0	0	0	0	0	0
0.00392606	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
24.5534	1.40773	0	0	0	0.282289	0.0319053	10.0676	7.19101	4.21008
0.00564026	0	0.000344119	0.159453	0	0	1.86405E-05	0.00115262	0.94444	0
0	0	0	0	0	0	0	0	0	0
0.0436762	0	0	0	0	0	0	0	0	0
0.00835478	0	0	0	0	0	0	0	0	0
5.75116	0	0	0	0	0	0	2.29277	0	0
0.093797	0	0	8.60473	0	0	0.298174E-307	0	0	0
112.034	23.5742	40.7817	30.0144	35.9518	43.8432	28.2028	37.5245	93.5031	38.6675
3.41485	16.0766	12.4885	0	19.9727	0	0	0	0	0
33.5837	20.0929	89.4486	41.5067	0.677184	0.255891	16.6654	0.910021	0	0.280861
15.1158	5.41079	10.073	25.431	0.134473	1.27725	0	4.04098	0.862118	0.162157
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
28.2724	11.5649	47.1075	16.9145	37.5506	37.56	40.8609	0.910381	0.559251	0.00433716
0.139625	6.57709	6.3774	14.8157	0.529728	0	0.0436746	14.2222	3.76274	29.2882
0.00955884	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
13.7503	30.3441	12.5284	0	2.98985	2.10494	0.706753	0.310469	0	0.886601
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.00343061	0
0.0136514	0	0.0036438	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00590393	0	0	0	0	0	0.000767719	0	0.00214251	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0139053	0.00018443	0	0	0	0	0	0	0	0
30.2806	75.659	3.21331	50.156	8.14137	72.4472	8.43526	51.3599	95.1722	2.4932
0.0123816	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4.59247	9.93063	3.87427	2.20611	63.4402	16.804	0.141108	17.89	55.3987	26.4313
0.00428562	7.20207	71.5396	0	3.65728	10.4326	0	2.54289	0	4.3999
0.00406685	0	0	0	0	0	0.00158651	0	0	0
0	0	0	0	0	0	0	0	0	0
21.2314	0	0	0	0	0	0.0695774	25.6288	0.16305	3.18416
0.689258	3.03304	0	0	0	0	30.6452	24.6789	3.82634	0
0.00613455	1.71661	0	0.00115222	0.0289354	0	7.02387	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0548789	0	0	0.00136202	0	0	0	0	0	0.00177823
0.0395034	0	0	0	0	0	0	0	0	0
0	0	0	0.00204295	0	0	0	0	0	0
0.0175697	0	0	98.5811	3.30401	0	0	15.8548	0	28.933
15.1226	65.0395	50.5502	65.7109	39.7668	0.00123318	0.296252	19.9298	21.6605	102.717
0	0	0	0	0	0	0	0	0	0
26.0615	8.98164	27.5399	5.45024	5.92938	0.36638	4.63494	7.09282	2.96787	4.27245
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0747407	0.161389	14.3384	7.27974	0.0762547	34.9296	0	0.190482	0	0
6.94983	0	9.79883	25.3599	12.9248	27.5734	8.80423	38.898	5.12698	24.2066
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00873885	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0355987	0	0	0.00277563	0	0	0	0	0	0
9.04464	0.0037669	0	0.0024602	0	0	0	0	0	4.05303
0.00558027	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	7.37563E-140
0	0	0	0	0	25.6777	0	0.401517	0	0
129.23	144.921	162.531	138.864	27.4446	71.9276	143.03	181.762	394.66	148.038
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.224038	144.852	12.7013	9.86003	59.1019	95.8642	109.391	21.9336	63.7876	86.4799
1.48341	2.69219	5.54041E-12	2.75363	28.7146	0	8.50537E-08	7.43993	8.78418E-16	8.59284
173.922	127.324	181.183	211.702	245.242	248.517	114.593	176.965	212.965	192.3
0	0	0	0	0	0	0	0	0	0
138.595	94.9406	190.446	59.3604	147.982	46.347	64.8602	136.229	79.5545	57.9793
0.0537251	0	0	0.0405523	4.76229E-88	4.00788E-182	3.39617	0	0	0
0.610229	9.89552	51.0211	15.7095	41.5841	19.7769	17.3489	40.7907	0.0603973	20.2031
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00497649	0	0	0.00155786	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
244.487	353.137	160.653	164.156	165.334	277.867	35.3162	40.9439	217.013	238.284
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0170178	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3.85044	3.88012	3.71809	3.64706	3.59313	4.94694	4.46721	3.4622	3.43783	3.74038
0	0	0	0	0	0	0	0	0	0
2.2611E-18	0	0	0	0	0	0	0	0	0
1025.33	1112.57	1103.46	1198.09	1104.97	997.623	1326.91	1070.15	1020.98	1059.56
1394.87	1227.96	1130.47	1209.82	1344.95	1124.86	1364.3	1126.49	1143.73	1113.43
962.957	1020.75	945.624	1068.35	920.24	978.026	1333.51	923.132	918.45	879.528
183.803	189.545	180.188	220.293	174.02	146.422	227.731	191.048	168.934	171.091
9.68919	0	1.22792E-05	1.39656E-05	10.0512	4.03882	5.69486	0.000111233	6.98277	0
4054.91	4139.89	3857.32	4563.04	3963.91	3752.06	5213.85	3912.78	3728.5	3767.15
270.997	262.68	280.212	361.367	256.541	239.152	389.432	283.494	270.706	290.427
0	0	0	0	0	0	0	0	0	0
8.05935E-23	0	0	0	0	0	0	0	0	4.81137E-10
0	0	0	0	0	0	0	0	0	0
0	0.15211	0	0	0	0.268815	0.0416942	0.0914501	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00696327	0	0	0	3.35356	0	0	0	0	0
0.0164356	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
34.9954	10.6567	1.54856	11.6116	11.7759	19.1007	2.33447	0.456352	22.8507	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00477558	0	0	0	8.99622	0	0	0.594315	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0439423	0	0	0	0	0.110504	0.137406	0
0	0	0	0	0	0	0	0	0	0
0.00896605	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.569066	0	22.0346	0	13.8247	8.29707	0.0123455	0.0715174	0	0
0	0	0	0	0	0	0	0	0	0
9.41403E-08	0	0	0	0	0	0	0	0	0
0.0164654	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0298255	0	0	0	0	0	0.0139219	0.428183	0.210884	6.63013
0	0	0	0	0	0	0	0	0	0
0.00623425	0	0	0.232243	0	0	0	0	0	0
0.0495092	0	3.21202	1.86182	0.0298943	0.214952	0.0171902	7.93979	1.00584	1.2167
0.131899	0	0.317408	6.77964	15.4724	5.34315	2.6451	0.223967	0	5.26219
0	0	0	0	0	0	0	0	0	0
2.40165	0.39157	0.327822	1.68831	8.04842E-07	0.358858	1.488	1.15133E-06	0.15843	0
0.689179	3.47594	31.0048	88.7432	0.0675751	8.97242	14.7477	0.0848594	11.3214	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
690.369	561.334	695.978	431.174	432.304	712.926	614.527	681.19	677.67	547.84
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.9334	38.1428	9.41137	11.3786	52.2616	33.9104	7.56659	38.4916	19.5672	33.0299
0.031582	0	0.0253268	0	0.386547	0.0274573	0	0.0536131	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
8.34665	0	6.4455	6.0925	0.0743763	5.42698	0.110104	1.45226	7.42805	2.54248
0	0	0	0	0	0	0	0	0	0
0	0	0	628.744	0	452.292	0	0	378.375	921.341
0	0	0	0	3.19473	0	0	0	0	0
429.517	622.302	529.756	652.556	392.993	537.155	739.445	478.072	446.601	639.559
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	1.28619E-45	0	9.62477E-56	5.21239E-81	5.12679E-234	1.71153E-10	5.55037E-10	0	2.42821E-114
56.3175	105.714	148.148	103.206	132.194	86.5619	42.8422	53.8472	42.5053	158.516
12.9684	27.3823	3.11322E-45	1.06517E-19	7.47306	45.9687	1.84707	9.37086	17.3096	1.9979E-46
5.44399E-30	1.02677E-36	0	0	1.66096E-92	8.88312E-25	0	2.64985E-49	2.33685E-14	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
26.9857	26.0468	56.5962	28.3375	51.8163	9.08274	35.5801	21.2961	30.8895	116.416
0	1.81297E-05	0	4.24946	0	2.28825E-60	7.75265E-92	0	0	0
0.01706	0	4.85475E-85	0.0028273	0.256638	6.56762	0.000513518	0.235829	0.349117	3.58751
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00894272	2.30396	0	0.000933139	0	0	0	0	0	0
0	4.02283E-07	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
185.87	68.8424	53.7942	155.023	32.6481	23.4565	24.7372	1.85855	0	36.3497
0	0	0	0.0438246	0.273335	0	1.02315E-132	0	0	0.0286081
31.9206	0	0.035997	110.923	0	0.538462	0	0	0.00206624	36.6827
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.00113354	0.00298941	0	0	0.0017908	0.00366135	0.000622795	0.00548848
0	0	0	0	0	0	11.1477	0	8.25454	0
130.613	93.7473	79.7158	138.051	144.049	142.083	137.257	188.934	176.987	154.215
105.748	139.05	129.294	267.099	54.1712	150.687	148.045	170.52	157.707	106.699
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00566876	0	0	0	0	0.00118901	0	0	0	0
0	0	28.9336	11.4784	0.168675	0	4.04106	2.48776	53.6933	42.5016
0	0	0	0	0	3.5328	0	0	0	0
0	0	0	0.200533	0	0	0.226713	3.16793	24.7721	0.169227
0.00468585	0	0	0	0	0	0	0.00396788	0	0
56.3805	0	2.39543	28.12	29.1102	18.7156	5.70058	29.4758	0.565986	0
0	0	0	0	0	0	0	0	0	0
38.1176	92.2075	75.975	92.842	80.7863	72.5501	296.439	54.1594	163.284	184.925
0.0106859	2.00688E-18	0.00333011	0.00239722	1.04173E-15	13.3146	4.97498	5.49678	8.955	1.00309E-19
0	0	0	0	0	0	0	0	0	0
0.0811568	0	0	0	0	0	0	0	0	0
0.0926315	0	0	0	0	0	0	0	0	0
5.6942	9.95844	14.5962	24.0242	5.13313	0	0.178798	12.1559	0	2.01133
0.24728	5.45238	0	16.4467	0.223802	15.4723	0.0322403	9.68034	2.78068	11.1411
51.473	124.791	43.0272	28.2498	64.8072	93.2	69.4539	144.198	90.0141	42.9186
2.22259E-159	1.43204E-125	1.66607E-252	4.78259E-146	1.07033E-134	6.19455E-184	6.39486E-277	2.52423E-176	6.84292E-170	1.43683E-253
21.1762	0	0	0	0	0	1.27572	0	0	0
99.2308	62.9482	7.57483	61.381	33.4749	11.6167	5.61106	20.7398	7.08876	5.98998
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
23.2388	20.46	1.16471	0	0.733568	10.9424	12.6323	19.3268	17.3326	13.4177
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.591855	75.9867	0	0	166.966	30.4057	111.766	111.356	17.1413	36.6443
0	0	0	0	0	0	0	0	0	0
2.18438	2.76868	4.69073	1.25297	20.491	20.4218	14.6057	34.3898	27.2653	10.9516
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00769929	0	0	4.74906E-134	0	0	4.36143E-49	0	0	0
0.0129613	14.5696	0	0.0570079	0.0206037	7.32921	4.7619	0.0257177	14.4963	0
0	2.32396E-134	0	3.41777E-27	1.79501E-23	1.03985E-61	0	2.25723E-23	5.96737E-55	0
0	0	0	0	0	0	0	0	0	0
3.25434	1.29504	0	0.678782	0	0.122175	0.0818684	0	7.09959	0
0	0	0	0	0	0	0	0.0563837	0	0
0	0	0	0	0	0	0	0	0	0
0.0474787	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.169289	0	0	0.636832	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0.00669127	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0128401	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00640833	0	0	0	0	0	0	0	0	50.9073
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00910344	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
63.5752	25.1072	6.87752	13.8624	12.4952	46.8938	96.9183	35.2183	22.5025	5.36678
0.0212159	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.0037589	0	0
0	0	0	0	0.0621357	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0166907	0	0	0	0	0	0.0130658	0	0	0
0.0227501	0	0	0	0	0	0	0	0	0
143.276	138.32	35.9482	137.208	56.7451	58.0727	118.994	91.9573	27.7728	121.081
0	0	0	0	0	0	0	0	0	0
0.177103	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00394526	25.3854	0.00202937	0.000176429	4.82854	0.000613931	5.71356	20.0988	22.3211	54.8988
0	201.277	0	0	0	0	0	30.0234	0	0
0	0	0	0	0	0	0	0	0	0
0.0553588	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0443514	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0492341	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0227501	0	0	0	0	0	0	0	0	0
0.0117211	0	0	0	0	0	0.0127827	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.025977	0	0	0
0.110178	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0227501	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.00632547	0	0
0	0	0	0	0	0	0	0	0	0
0.0117211	0	0	0	0	0	0.0127827	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.0314348	0	0	0
0.145112	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.00631418	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0.0191327	0	0	0.0020256	0	0	0.0137887
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.128464	0.000751723	0	0	0	0	0	0	0	0
